brand,3G,4G,5G,Announced,Weight,Length,Width,Diameter,Display Type,Display Size,ppi,body ratio,OS,battery_capacity,Price,CPU,pixel,Loudspeaker,3.5mm jack,Chipset,RAM,Storage,Micro-SIM,Mini-SIM,Nano-SIM,eSIM,ratio_1,ratio_2
5,True,True,False,2015,160.0,143.1,71.8,9.7,1,5.0,294.0,67.1,0,4000.0,190.0,4.0,921600.0,True,True,4,2.0,16.0,True,False,False,False,16.0,9.0
12,True,True,False,2018,150.0,147.8,71.9,7.8,1,5.84,432.0,80.1,0,3000.0,170.0,8.0,2462400.0,True,True,4,4.0,64.0,False,False,True,False,19.0,9.0
8,True,True,False,2021,201.0,166.5,77.3,9.3,1,6.55,280.0,91.9,0,5000.0,170.0,8.0,1440000.0,True,True,4,4.0,128.0,False,False,True,False,16.0,9.0
10,False,False,False,2011,138.0,129.8,68.9,9.7,6,4.52,206.0,65.0,0,1800.0,190.0,2.0,384000.0,True,True,6,1.0,16.0,False,True,False,False,5.0,3.0
4,True,False,False,2012,115.0,120.3,59.7,9.2,2,3.7,252.0,54.3,0,1500.0,130.0,5.847807757166947,384000.0,True,True,6,0.5,4.0,False,True,False,False,5.0,3.0
9,True,True,False,2017,153.0,141.2,71.5,7.9,1,5.2,424.0,73.8,0,3000.0,220.0,8.0,2073600.0,True,True,6,4.0,64.0,False,False,True,False,16.0,9.0
3,True,True,False,2019,165.0,155.4,71.8,8.0,1,6.3,267.0,88.8,0,4000.0,160.0,8.0,1094400.0,True,True,4,4.0,64.0,False,False,True,False,19.0,9.0
10,True,False,False,2011,131.0,123.9,63.0,10.9,6,4.0,233.0,58.3,0,1500.0,150.0,5.847807757166947,384000.0,False,True,1,0.5,16.0,False,True,False,False,5.0,3.0
2,True,True,False,2015,156.0,151.8,75.5,8.1,1,5.5,401.0,72.8,0,3030.0,300.0,8.0,2073600.0,True,True,6,3.0,32.0,True,False,False,False,16.0,9.0
7,True,False,False,2014,419.0,210.0,149.0,7.0,1,8.0,283.0,59.3,0,6400.0,230.0,4.0,2304000.0,False,True,2,2.0,16.0,True,False,False,False,16.0,10.0
5,True,True,False,2020,206.0,165.7,76.9,9.3,1,6.67,395.0,84.3,0,5000.0,160.0,8.0,2592000.0,True,True,3,4.0,64.0,False,False,True,False,20.0,9.0
4,True,False,False,2015,154.5,157.7,78.7,7.7,1,5.5,267.0,67.2,0,2600.0,180.0,8.0,921600.0,False,True,4,1.0,16.0,False,False,True,False,16.0,9.0
8,True,True,False,2015,192.0,159.6,79.3,8.6,1,5.7,515.0,70.8,0,3000.0,250.0,6.0,3686400.0,True,True,6,4.0,32.0,False,False,True,False,16.0,9.0
13,True,True,False,2014,117.9,134.9,65.8,8.6,1,4.7,312.0,68.6,0,2000.0,210.0,4.0,921600.0,True,True,6,2.0,16.0,True,False,False,False,16.0,9.0
5,True,True,False,2020,310.0,199.7,121.1,8.6,1,8.0,189.0,76.7,0,5100.0,100.0,8.0,1024000.0,True,True,4,2.0,16.0,False,False,True,False,16.0,10.0
13,True,True,False,2020,155.0,156.7,72.6,8.0,1,6.09,282.0,80.0,0,3200.0,120.0,8.0,1123200.0,True,True,7,2.0,32.0,False,False,True,False,5.0,9.0
12,True,True,False,2022,179.5,159.9,73.9,8.1,0,6.43,409.0,84.5,0,5000.0,196.65,8.0,2592000.0,False,True,4,6.0,64.0,False,False,True,False,20.0,9.0
10,True,False,False,2010,119.4,124.7,64.3,9.9,6,4.0,233.0,56.8,1,1500.0,90.0,5.847807757166947,384000.0,True,True,6,0.5,8.0,False,True,False,False,5.0,3.0
11,True,True,False,2016,137.4,143.6,66.8,7.9,1,5.0,294.0,71.8,0,2300.0,100.0,8.0,921600.0,True,True,4,2.0,16.0,False,False,True,False,16.0,9.0
5,True,True,False,2017,310.0,213.3,123.3,7.5,1,8.0,283.0,70.6,0,4800.0,270.0,8.0,2304000.0,True,True,6,4.0,16.0,False,False,True,False,16.0,10.0
8,True,True,False,2019,179.0,160.0,77.7,8.4,1,6.2,390.0,79.8,0,3500.0,200.0,8.0,2332800.0,True,True,6,3.0,32.0,False,False,True,False,18.0,9.0
4,True,False,False,2014,165.0,156.6,78.7,7.9,2,5.5,267.0,67.7,0,2600.0,250.0,4.0,921600.0,False,True,6,1.5,8.0,False,False,True,False,16.0,9.0
12,True,True,True,2020,216.0,165.1,76.4,9.3,1,6.67,395.0,85.2,0,5000.0,330.0,8.0,2592000.0,False,False,6,8.0,128.0,False,False,True,False,20.0,9.0
7,True,False,False,2015,269.0,191.0,105.0,8.9,1,7.0,170.0,68.8,0,3450.0,110.0,4.0,614400.0,True,True,4,1.0,16.0,False,True,False,False,16.0,9.0
12,True,True,False,2014,149.0,139.2,68.5,8.9,1,5.0,441.0,72.3,0,3080.0,230.0,4.0,2073600.0,True,True,6,3.0,16.0,True,False,False,False,16.0,9.0
7,True,False,False,2012,135.0,115.8,60.8,11.9,7,3.5,165.0,51.8,0,1500.0,70.0,5.847807757166947,153600.0,True,True,4,0.25,0.25,False,True,False,False,3.0,2.0
11,True,False,False,2012,115.7,113.5,61.8,11.0,7,3.5,165.0,52.0,0,1530.0,80.0,5.847807757166947,153600.0,True,True,6,0.5,4.0,False,True,False,False,3.0,2.0
10,True,False,False,2011,453.0,230.9,157.8,8.6,2,8.9,170.0,63.0,0,6000.0,290.0,2.0,1024000.0,False,True,5,1.0,16.0,False,True,False,False,16.0,10.0
8,True,False,False,2014,142.0,124.5,65.4,12.2,7,4.0,233.0,55.9,0,1900.0,100.0,2.0,384000.0,True,True,4,0.5,4.0,True,False,False,False,5.0,3.0
0,True,True,False,2015,110.0,134.6,65.9,7.6,1,4.7,312.0,68.7,0,2000.0,200.0,4.0,921600.0,False,True,6,1.5,8.0,True,False,False,False,16.0,9.0
10,True,True,False,2019,141.0,147.3,69.6,8.4,2,5.83,295.0,81.4,0,3000.0,80.0,8.0,1123200.0,True,True,1,2.0,32.0,False,False,True,False,5.0,9.0
11,True,True,True,2023,187.0,165.0,71.0,8.3,3,6.5,643.0,84.2,0,5000.0,982.08,8.0,6312960.0,False,True,6,12.0,256.0,False,False,False,True,21.0,9.0
3,True,True,False,2018,160.0,148.4,70.1,9.8,1,5.5,293.0,75.0,0,3000.0,120.0,4.0,1036800.0,True,True,4,2.0,16.0,False,False,True,False,18.0,9.0
9,True,False,False,2014,128.7,115.5,63.0,10.4,1,4.0,233.0,62.6,0,1500.0,100.0,2.0,384000.0,True,True,6,0.5,4.0,True,False,False,False,5.0,3.0
5,True,True,False,2020,144.0,146.5,70.9,8.4,1,5.45,295.0,73.8,0,3020.0,110.0,8.0,1036800.0,True,True,4,2.0,32.0,False,False,True,False,18.0,9.0
10,True,True,False,2019,169.0,158.5,74.7,7.8,6,6.4,268.0,84.9,0,4000.0,260.0,8.0,1123200.0,True,True,1,3.0,32.0,False,False,True,False,5.0,9.0
5,True,True,False,2014,115.0,131.2,65.3,7.9,1,4.5,245.0,65.2,0,2000.0,240.0,4.0,518400.0,True,True,6,1.0,8.0,True,False,False,False,16.0,9.0
8,True,True,False,2014,138.9,127.5,67.8,10.7,1,4.5,207.0,66.7,0,2100.0,50.0,4.0,384000.0,True,True,6,1.0,4.0,True,False,False,False,5.0,3.0
10,True,True,False,2022,188.0,164.2,75.9,9.1,2,6.5,270.0,81.8,0,5000.0,95.04,8.0,1152000.0,True,True,4,3.0,32.0,False,False,True,False,20.0,9.0
12,True,True,False,2019,205.0,163.6,75.0,8.8,0,6.39,403.0,81.7,0,4000.0,550.0,8.0,2527200.0,False,False,6,8.0,128.0,False,False,True,False,5.0,9.0
4,True,True,False,2014,151.0,145.4,70.2,10.0,1,5.0,441.0,67.5,0,2700.0,250.0,4.0,2073600.0,False,True,6,2.0,16.0,False,False,True,False,16.0,9.0
5,True,False,False,2013,123.0,123.3,63.2,11.1,7,4.0,233.0,58.4,0,1350.0,100.0,2.0,384000.0,True,True,4,0.5,4.0,True,False,False,False,5.0,3.0
13,True,True,False,2020,182.0,164.7,77.4,8.2,1,6.5,264.0,81.4,0,4000.0,120.0,8.0,1123200.0,True,True,7,3.0,64.0,False,False,True,False,5.0,9.0
4,True,True,False,2016,158.0,144.6,69.7,10.1,2,5.0,441.0,68.4,0,2840.0,210.0,8.0,2073600.0,False,True,4,2.0,16.0,False,False,True,False,16.0,9.0
7,True,True,False,2016,150.0,152.6,76.2,8.0,1,5.5,401.0,71.7,0,2900.0,180.0,8.0,2073600.0,True,True,4,2.0,16.0,True,False,False,False,16.0,9.0
5,True,True,False,2023,207.0,168.3,77.7,8.9,7,6.75,260.0,84.1,1,6000.0,160.0,8.0,1152000.0,True,False,3,8.0,128.0,False,False,True,False,20.0,9.0
0,True,True,False,2018,151.0,147.5,70.6,9.1,1,5.3,203.0,69.6,0,2460.0,100.0,4.0,460800.0,True,True,4,1.0,16.0,False,False,True,False,18.0,9.0
10,True,True,True,2021,200.0,161.5,75.6,7.8,0,6.7,394.0,88.3,0,4800.0,387.0,8.0,2592000.0,False,False,6,8.0,128.0,False,False,False,True,20.0,9.0
13,True,True,False,2018,181.0,154.1,73.3,8.4,1,6.26,403.0,86.6,0,3800.0,450.0,8.0,2462400.0,True,False,6,6.0,64.0,False,False,True,False,19.0,9.0
10,True,True,True,2023,586.0,285.4,185.4,5.7,0,12.4,266.0,84.3,0,10090.0,1000.0,8.0,4905600.0,False,False,6,12.0,256.0,False,False,False,True,16.0,10.0
8,True,True,False,2014,149.0,146.3,74.6,8.9,1,5.5,534.0,76.4,0,3000.0,250.0,4.0,3686400.0,True,True,6,3.0,32.0,True,False,False,False,16.0,9.0
9,True,False,False,2012,127.0,115.4,61.1,11.0,7,3.8,246.0,58.3,1,1300.0,120.0,2.0,384000.0,True,True,6,0.5,8.0,True,False,False,False,5.0,3.0
13,True,True,False,2020,162.0,146.0,71.0,9.7,1,5.5,293.0,75.3,0,2660.0,50.0,4.0,1036800.0,True,True,4,2.0,32.0,False,False,True,False,18.0,9.0
10,True,True,False,2019,469.0,245.2,149.4,7.5,7,10.1,224.0,80.7,0,6150.0,220.0,8.0,2304000.0,False,True,1,2.0,16.0,False,False,True,False,16.0,10.0
9,True,True,False,2021,197.0,164.9,76.0,9.2,1,6.52,269.0,81.9,0,5050.0,90.0,8.0,1152000.0,True,True,4,4.0,64.0,False,False,True,False,20.0,9.0
11,True,True,False,2019,180.0,167.0,73.0,8.3,1,6.5,422.0,81.0,0,3000.0,560.0,8.0,2721600.0,True,True,6,4.0,64.0,False,False,True,False,21.0,9.0
8,True,True,False,2018,158.0,151.7,75.4,7.3,3,6.0,538.0,80.9,0,3300.0,300.0,8.0,4147200.0,True,True,6,6.0,128.0,False,False,True,False,18.0,9.0
3,True,False,False,2011,96.0,103.0,56.0,12.0,7,2.8,143.0,42.1,0,1110.0,70.0,5.847807757166947,76800.0,True,True,4,0.25,0.5,False,True,False,False,4.0,3.0
5,True,True,False,2021,179.0,160.7,73.3,8.4,1,6.6,399.0,89.3,0,4000.0,250.0,8.0,2592000.0,True,True,3,8.0,128.0,False,False,True,False,20.0,9.0
13,True,True,False,2017,168.0,154.5,75.9,7.0,0,5.5,401.0,71.1,0,3630.0,300.0,8.0,2073600.0,True,True,6,4.0,64.0,False,False,True,False,16.0,9.0
5,True,True,False,2017,350.0,211.1,124.7,8.0,1,8.0,189.0,70.5,0,4800.0,160.0,4.0,1024000.0,True,True,6,2.0,16.0,False,False,True,False,16.0,10.0
5,True,False,False,2013,150.0,132.8,67.4,10.5,1,4.5,218.0,62.3,0,1730.0,110.0,2.0,409920.0,True,True,4,0.5,4.0,False,True,False,False,16.0,9.0
13,True,True,True,2021,215.0,169.9,77.2,9.5,0,6.8,387.0,85.1,0,5050.0,600.0,8.0,2592000.0,False,True,6,12.0,128.0,False,False,True,False,20.0,9.0
4,True,True,False,2023,440.0,244.0,162.6,8.5,1,10.1,149.0,74.6,0,6000.0,140.0,4.0,1024000.0,False,True,4,4.0,64.0,False,False,True,False,16.0,10.0
1,True,True,True,2022,203.0,160.8,78.1,7.8,5,6.7,458.0,87.4,2,4323.0,550.0,6.0,3566952.0,False,False,0,6.0,128.0,False,False,False,True,5.0,9.0
8,True,True,False,2017,163.0,148.9,71.9,7.9,1,5.7,564.0,78.6,0,3300.0,240.0,4.0,4147200.0,True,True,6,4.0,32.0,False,False,True,False,18.0,9.0
10,True,True,False,2021,205.0,164.0,75.8,8.9,2,6.5,270.0,82.1,0,5000.0,160.0,8.0,1152000.0,True,True,1,4.0,64.0,False,False,True,False,20.0,9.0
8,True,False,False,2012,133.0,132.4,68.1,8.9,1,4.7,312.0,67.5,0,2150.0,220.0,4.0,921600.0,True,True,5,1.0,16.0,False,True,False,False,16.0,9.0
8,True,True,False,2015,150.0,142.0,71.8,7.4,1,5.0,294.0,67.6,0,2050.0,190.0,4.0,921600.0,True,True,6,1.5,16.0,False,False,True,False,16.0,9.0
3,True,True,True,2023,180.0,164.2,74.7,8.8,0,6.78,388.0,90.5,0,4700.0,250.0,8.0,2592000.0,True,False,4,8.0,256.0,False,False,True,False,20.0,9.0
9,True,True,False,2017,160.0,151.5,73.7,7.9,1,5.3,554.0,69.4,0,3090.0,300.0,8.0,3686400.0,True,True,6,4.0,64.0,False,False,True,False,16.0,9.0
5,True,False,False,2013,335.0,193.8,121.3,9.5,1,7.0,170.0,58.7,0,4100.0,180.0,4.0,614400.0,True,True,3,1.0,8.0,False,True,False,False,16.0,9.0
5,True,False,False,2013,140.0,125.2,65.2,12.0,1,4.0,233.0,55.8,0,1730.0,170.0,2.0,384000.0,True,True,6,0.5,4.0,False,True,False,False,5.0,3.0
5,True,True,False,2012,135.0,132.5,65.4,9.9,6,4.3,256.0,58.8,0,2000.0,150.0,2.0,518400.0,True,True,6,1.0,4.0,False,True,False,False,16.0,9.0
5,True,True,True,2020,230.0,162.9,75.5,8.8,3,6.76,456.0,94.1,0,4400.0,1400.0,8.0,3725568.0,False,False,3,8.0,256.0,False,False,True,False,5.0,9.0
12,True,False,False,2012,149.0,125.0,63.0,11.9,7,4.0,245.0,56.0,0,1930.0,190.0,2.0,409920.0,True,True,6,1.0,4.0,False,True,False,False,16.0,9.0
12,True,True,False,2023,176.0,159.9,73.9,8.1,0,6.43,409.0,84.5,0,5000.0,187.18,8.0,2592000.0,False,True,4,6.0,64.0,False,False,True,False,20.0,9.0
12,True,True,False,2016,144.0,139.3,69.6,8.5,1,5.0,294.0,71.1,0,4100.0,150.0,8.0,921600.0,True,True,6,3.0,32.0,False,False,True,False,16.0,9.0
12,True,True,True,2021,199.0,161.2,77.3,9.1,1,6.53,395.0,84.0,0,5000.0,156.33,8.0,2527200.0,False,True,4,4.0,64.0,False,False,True,False,5.0,9.0
12,True,True,True,2022,201.0,163.6,74.6,8.2,0,6.73,521.0,89.6,0,5160.0,570.0,8.0,4608000.0,False,False,4,8.0,128.0,False,False,True,False,20.0,9.0
13,True,True,False,2013,110.0,142.0,70.0,6.9,1,5.0,441.0,69.3,0,1780.0,430.0,4.0,2073600.0,True,True,6,2.0,16.0,False,True,False,False,16.0,9.0
3,True,False,False,2015,97.0,139.8,67.4,5.1,0,4.8,306.0,67.4,0,2100.0,190.0,8.0,921600.0,True,True,4,1.0,16.0,True,False,False,False,16.0,9.0
9,True,True,False,2017,140.0,143.4,71.4,8.5,1,5.0,294.0,67.3,0,2630.0,100.0,4.0,921600.0,True,True,4,2.0,16.0,False,False,True,False,16.0,9.0
12,True,True,False,2023,192.0,164.9,76.8,9.1,1,6.52,269.0,81.0,0,5000.0,67.0,8.0,1152000.0,True,True,4,2.0,32.0,False,False,True,False,20.0,9.0
13,True,True,False,2012,142.0,133.9,65.7,9.7,1,4.5,326.0,63.5,0,1780.0,360.0,2.0,921600.0,True,True,6,1.0,8.0,False,True,False,False,16.0,9.0
7,True,False,False,2014,129.0,139.8,69.9,8.1,1,5.0,294.0,70.5,0,2150.0,170.0,4.0,921600.0,True,True,6,1.0,8.0,False,True,False,False,16.0,9.0
3,True,False,False,2014,144.0,144.0,74.0,9.0,1,5.0,294.0,64.7,0,2000.0,140.0,4.0,921600.0,True,True,4,1.0,4.0,True,False,False,False,16.0,9.0
12,True,True,False,2019,191.0,156.7,74.3,8.8,6,6.39,403.0,86.1,0,4000.0,260.0,8.0,2527200.0,True,True,6,6.0,64.0,False,False,True,False,5.0,9.0
4,True,False,False,2013,120.0,131.8,66.2,10.1,7,4.3,217.0,60.3,0,1650.0,160.0,2.0,384000.0,True,True,6,0.5,4.0,True,False,False,False,5.0,3.0
5,True,True,False,2019,206.0,163.1,77.2,8.8,1,6.59,391.0,84.7,0,4000.0,290.0,8.0,2527200.0,True,True,3,6.0,128.0,False,False,True,False,5.0,9.0
2,True,True,False,2017,175.0,156.9,75.6,7.6,0,5.5,401.0,70.3,0,3600.0,350.0,8.0,2073600.0,False,True,6,6.0,64.0,False,False,True,False,16.0,9.0
11,True,True,False,2018,236.0,158.0,80.0,11.9,1,5.8,765.0,72.4,0,3540.0,460.0,8.0,8294400.0,False,False,6,6.0,64.0,False,False,True,False,16.0,9.0
10,True,False,False,2010,118.0,122.4,64.2,9.9,6,4.0,233.0,58.0,0,1500.0,170.0,5.847807757166947,384000.0,True,True,1,0.5,16.0,False,True,False,False,5.0,3.0
0,True,True,False,2016,157.0,152.6,76.4,8.2,1,5.5,401.0,71.5,0,3000.0,140.0,8.0,2073600.0,True,True,4,2.0,16.0,True,False,False,False,16.0,9.0
1,True,True,False,2016,188.0,158.2,77.9,7.3,1,5.5,401.0,67.7,2,2900.0,320.0,4.0,2073600.0,False,False,0,3.0,32.0,False,False,True,False,16.0,9.0
9,True,False,False,2021,191.0,169.9,77.9,8.8,1,6.52,269.0,77.5,0,3000.0,80.0,4.0,1152000.0,True,True,7,1.0,16.0,False,False,True,False,20.0,9.0
4,True,True,False,2016,161.0,145.9,71.9,9.0,2,5.2,565.0,71.1,0,3000.0,250.0,8.0,3686400.0,False,True,6,3.0,32.0,False,False,True,False,16.0,9.0
13,True,True,False,2016,135.0,148.2,72.5,6.8,6,5.2,424.0,69.4,0,2200.0,250.0,8.0,2073600.0,True,True,6,3.0,64.0,False,False,True,False,16.0,9.0
12,True,True,True,2022,204.0,163.7,76.2,8.3,0,6.67,395.0,86.1,0,4500.0,300.0,8.0,2592000.0,False,True,4,6.0,128.0,False,False,True,False,20.0,9.0
0,True,True,False,2016,149.0,153.9,75.4,7.0,0,5.5,534.0,71.9,0,3000.0,220.0,8.0,3686400.0,False,True,6,3.0,32.0,False,False,True,False,16.0,9.0
4,True,True,False,2013,143.0,137.4,68.2,9.3,2,4.7,469.0,65.0,0,2300.0,270.0,4.0,2073600.0,False,True,6,2.0,32.0,True,False,False,False,16.0,9.0
7,True,False,False,2013,155.0,133.5,68.9,11.5,1,4.5,218.0,60.7,0,2000.0,120.0,2.0,409920.0,True,True,4,0.5,4.0,False,True,False,False,16.0,9.0
7,True,True,False,2016,166.0,143.5,71.8,9.0,1,5.0,196.0,66.9,0,2300.0,90.0,4.0,409920.0,True,True,6,1.0,8.0,True,False,False,False,16.0,9.0
3,True,False,False,2013,145.0,144.0,73.0,8.9,1,5.0,294.0,65.6,0,2000.0,230.0,4.0,921600.0,True,True,4,1.0,16.0,False,True,False,False,16.0,9.0
13,True,True,False,2017,330.0,215.0,125.0,9.4,1,8.0,189.0,69.1,0,4620.0,160.0,4.0,1024000.0,True,True,6,1.0,8.0,True,False,False,False,16.0,10.0
2,True,True,False,2016,151.0,151.5,76.7,7.8,1,5.5,401.0,71.8,0,3000.0,280.0,8.0,2073600.0,True,True,6,4.0,64.0,False,False,True,False,16.0,9.0
10,True,True,False,2014,110.3,130.1,65.5,6.9,6,4.5,245.0,65.5,0,1900.0,230.0,4.0,518400.0,True,True,6,1.0,16.0,False,False,True,False,16.0,9.0
10,True,False,False,2014,132.0,136.6,70.8,8.6,6,4.8,306.0,65.7,0,2100.0,300.0,4.0,921600.0,True,True,6,1.5,16.0,True,False,False,False,16.0,9.0
5,True,True,False,2019,168.0,158.9,76.9,8.1,1,6.26,269.0,80.0,0,4000.0,180.0,8.0,1094400.0,True,True,6,3.0,32.0,False,False,True,False,19.0,9.0
3,True,False,False,2013,128.0,146.0,70.6,9.4,7,5.0,196.0,66.8,0,2000.0,100.0,2.0,409920.0,True,True,4,0.5,4.0,False,True,False,False,16.0,9.0
12,True,True,False,2018,190.0,161.6,75.4,9.3,1,5.99,403.0,76.0,0,4000.0,400.0,8.0,2332800.0,False,False,6,6.0,64.0,False,False,True,False,18.0,9.0
3,True,False,False,2022,175.0,145.9,73.5,9.8,1,5.0,196.0,64.2,0,2000.0,50.0,4.0,409920.0,True,True,4,1.0,32.0,False,False,True,False,16.0,9.0
8,True,True,False,2017,166.5,154.0,75.8,9.3,1,5.2,423.0,64.2,0,4100.0,200.0,8.0,2073600.0,True,True,6,2.0,32.0,False,False,True,False,16.0,9.0
10,True,True,True,2023,196.0,157.8,76.2,7.6,0,6.6,393.0,87.6,0,4700.0,844.99,8.0,2527200.0,False,False,6,8.0,256.0,False,False,False,True,5.0,9.0
5,True,True,True,2020,192.0,160.0,75.3,8.4,1,6.5,405.0,84.7,0,4000.0,250.0,8.0,2592000.0,True,True,4,6.0,128.0,False,False,True,False,20.0,9.0
11,True,True,False,2019,162.0,156.0,68.0,8.4,1,6.0,457.0,79.3,0,2870.0,280.0,8.0,2721600.0,True,True,6,3.0,64.0,False,False,True,False,21.0,9.0
12,True,True,False,2017,150.0,153.0,76.2,7.6,1,5.5,267.0,71.5,0,3080.0,90.0,4.0,921600.0,True,True,6,2.0,16.0,False,False,True,False,16.0,9.0
10,True,True,False,2020,196.0,164.2,75.9,9.1,2,6.5,270.0,81.8,0,5000.0,77.84,8.0,1152000.0,True,True,6,1.0,16.0,False,False,True,False,20.0,9.0
12,True,True,False,2014,149.0,139.2,68.5,8.9,1,5.0,441.0,72.3,0,3080.0,230.0,4.0,2073600.0,True,True,6,2.0,16.0,True,False,False,False,16.0,9.0
10,True,True,False,2015,155.0,144.8,71.0,7.3,6,5.2,424.0,72.5,0,2900.0,160.0,8.0,2073600.0,True,True,6,2.0,16.0,False,False,True,False,16.0,9.0
12,True,True,False,2014,185.0,154.0,78.7,9.5,1,5.5,267.0,68.8,0,3100.0,160.0,4.0,921600.0,True,True,6,2.0,8.0,False,True,False,False,16.0,9.0
10,True,False,False,2014,732.0,295.6,204.0,8.0,2,12.2,247.0,71.6,0,9500.0,470.0,8.0,4096000.0,False,True,1,3.0,32.0,True,False,False,False,16.0,10.0
7,True,False,False,2013,176.0,143.0,74.2,9.3,1,5.0,220.0,65.0,0,2250.0,230.0,2.0,518400.0,True,True,4,1.0,4.0,False,True,False,False,16.0,9.0
10,True,True,False,2021,196.0,164.2,75.9,9.1,2,6.5,270.0,81.8,0,5000.0,99.99,8.0,1152000.0,True,True,4,2.0,32.0,False,False,True,False,20.0,9.0
9,True,True,False,2019,181.0,159.4,76.2,8.6,1,6.26,269.0,80.5,0,4000.0,140.0,4.0,1094400.0,True,True,6,2.0,16.0,False,False,True,False,19.0,9.0
11,True,True,False,2018,171.0,142.0,70.0,9.7,1,5.2,424.0,75.0,0,3300.0,200.0,8.0,2073600.0,True,True,6,3.0,32.0,False,False,True,False,16.0,9.0
10,True,True,False,2012,136.0,132.6,69.3,9.1,6,4.5,207.0,62.7,0,2000.0,160.0,2.0,384000.0,True,True,6,1.0,8.0,True,False,False,False,5.0,3.0
7,True,True,False,2015,140.0,152.6,76.2,8.0,1,5.5,267.0,71.7,0,2900.0,150.0,8.0,921600.0,True,True,4,2.0,8.0,True,False,False,False,16.0,9.0
5,True,True,False,2020,206.0,165.7,76.9,9.3,1,6.67,395.0,84.3,0,5000.0,230.0,8.0,2592000.0,True,True,3,4.0,64.0,False,False,True,False,20.0,9.0
7,True,True,False,2014,128.0,141.0,70.5,7.9,1,5.0,294.0,69.3,0,2300.0,80.0,4.0,921600.0,True,True,6,1.0,16.0,True,False,False,False,16.0,9.0
10,True,True,False,2019,196.0,162.3,77.2,7.9,0,6.8,498.0,91.0,0,4300.0,278.17,8.0,4377600.0,False,False,6,12.0,256.0,False,False,True,False,19.0,9.0
10,True,True,False,2016,126.0,121.6,63.1,10.8,7,4.0,233.0,59.4,0,1500.0,110.0,4.0,384000.0,True,True,7,1.0,8.0,True,False,False,False,5.0,3.0
8,True,True,False,2016,157.0,144.6,71.5,8.7,1,5.0,294.0,66.7,0,2125.0,120.0,4.0,921600.0,True,True,4,1.5,8.0,False,False,True,False,16.0,9.0
9,True,True,False,2019,183.0,157.7,75.4,8.7,1,6.2,271.0,80.7,0,4000.0,120.0,4.0,1094400.0,True,True,4,2.0,32.0,False,False,True,False,19.0,9.0
7,True,True,False,2015,140.0,146.3,71.0,7.0,1,5.3,416.0,74.6,0,2410.0,330.0,8.0,2073600.0,True,True,6,2.0,32.0,False,False,True,False,16.0,9.0
7,True,False,False,2014,360.0,217.0,136.0,8.9,1,8.0,189.0,62.9,0,4200.0,140.0,4.0,1024000.0,False,True,4,1.0,8.0,True,False,False,False,16.0,10.0
0,True,True,False,2014,147.0,132.5,65.4,9.9,7,4.5,218.0,64.4,0,2000.0,180.0,4.0,409920.0,True,True,6,1.0,8.0,True,False,False,False,16.0,9.0
5,True,False,False,2012,150.0,129.0,64.0,10.9,1,4.5,326.0,67.6,0,2600.0,260.0,4.0,921600.0,True,True,3,1.0,8.0,False,True,False,False,16.0,9.0
9,True,True,False,2018,131.0,133.6,67.8,9.5,1,4.5,218.0,61.6,0,2150.0,100.0,4.0,409920.0,True,True,4,1.0,8.0,False,False,True,False,16.0,9.0
10,True,True,False,2020,168.0,156.9,75.8,7.8,2,6.2,271.0,80.7,0,4000.0,110.0,8.0,1094400.0,True,True,4,3.0,32.0,False,False,True,False,19.0,9.0
11,True,True,False,2017,155.0,148.0,73.4,7.4,1,5.2,424.0,68.6,0,2700.0,260.0,8.0,2073600.0,False,True,6,4.0,64.0,False,False,True,False,16.0,9.0
4,True,False,False,2011,170.1,127.0,66.0,11.9,2,4.3,256.0,60.8,0,1730.0,220.0,2.0,518400.0,True,True,6,1.0,4.0,False,True,False,False,16.0,9.0
5,True,False,False,2013,120.0,117.0,62.0,12.4,7,3.5,165.0,50.3,0,1700.0,70.0,5.847807757166947,153600.0,True,True,6,0.25,0.5,False,True,False,False,3.0,2.0
9,True,True,False,2020,180.0,150.6,71.6,9.1,1,5.45,295.0,71.1,0,3000.0,140.0,4.0,1036800.0,True,True,4,2.0,16.0,False,False,True,False,18.0,9.0
10,True,True,True,2021,205.0,164.2,76.1,9.1,7,6.5,270.0,81.6,0,5000.0,220.0,8.0,1152000.0,True,True,4,6.0,128.0,False,False,True,False,20.0,9.0
11,True,True,False,2014,149.7,156.2,78.7,7.6,1,5.5,267.0,67.8,0,2500.0,190.0,4.0,921600.0,True,True,6,1.0,8.0,True,False,False,False,16.0,9.0
12,True,True,False,2022,178.8,160.5,74.5,8.3,6,6.43,409.0,83.5,0,5000.0,300.0,8.0,2592000.0,False,True,4,6.0,64.0,False,False,True,False,20.0,9.0
8,True,True,False,2012,132.0,111.0,61.0,11.7,7,3.5,165.0,53.9,0,1700.0,110.0,2.0,153600.0,True,True,6,1.0,8.0,True,False,False,False,3.0,2.0
4,True,True,False,2020,201.0,162.0,77.0,9.4,1,6.5,396.0,83.1,0,5000.0,660.0,8.0,2527200.0,True,True,6,6.0,128.0,False,False,True,False,5.0,9.0
7,True,True,False,2016,189.0,152.9,75.6,9.9,1,5.5,401.0,72.1,0,4900.0,260.0,8.0,2073600.0,True,True,6,3.0,32.0,False,False,True,False,16.0,9.0
