phone_id,memory_id
1824,5
1824,77
1825,77
1826,72
1827,75
1828,5
1829,72
1830,79
1830,47
1831,72
1832,79
1833,72
1834,79
1835,5
1836,75
1836,79
1837,5
1837,75
1838,79
1839,17
1839,5
1840,5
1841,5
1842,79
1843,5
1843,75
1844,79
1845,79
1846,5
1847,75
1848,79
1849,79
1850,79
1851,5
1852,47
1853,47
1854,79
1854,47
1855,36
1856,79
1857,33
1858,79
1859,75
1860,33
1861,17
1862,47
1863,79
1863,47
1864,17
1865,17
1865,33
1866,77
1867,77
1868,5
1869,5
1870,5
1871,5
1872,33
1873,5
1874,79
1874,47
1875,17
1876,5
1877,33
1878,75
1879,5
1880,79
1881,17
1882,5
1883,75
1884,47
1885,47
1885,31
1886,17
1887,33
1888,79
1889,79
1890,5
1891,5
1892,55
1893,5
1894,43
1894,29
1895,75
1896,75
1897,17
1898,33
1899,33
1900,55
1901,17
1902,55
1903,17
1904,17
1905,75
1906,5
1907,75
1908,75
1909,43
1910,75
1911,43
1912,75
1913,75
1914,17
1915,75
1916,75
1917,75
1918,75
1919,75
1920,75
1921,55
1922,55
1923,55
1924,43
1925,81
1926,51
1927,25
1928,37
1929,60
1930,41
1931,60
1932,33
1933,25
1934,37
1935,37
1936,70
1937,13
1937,88
1938,32
1938,73
1939,32
1939,73
1940,32
1940,73
1941,70
1941,32
1942,32
1942,73
1943,48
1943,53
1944,62
1944,13
1944,88
1945,62
1945,13
1945,88
1946,70
1946,32
1946,62
1946,13
1947,91
1947,70
1947,32
1948,70
1949,70
1949,32
1949,73
1950,73
1951,62
1951,13
1951,88
1952,32
1952,62
1952,13
1953,70
1953,32
1953,73
1954,13
1954,88
1955,70
1955,32
1956,91
1956,70
1956,74
1956,32
1957,70
1957,32
1957,73
1958,38
1958,90
1958,40
1959,91
1959,70
1959,32
1960,13
1961,32
1961,73
1962,70
1962,32
1963,70
1963,32
1963,73
1964,70
1964,32
1964,13
1965,70
1965,32
1966,91
1966,70
1966,32
1967,38
1967,90
1967,40
1967,91
1968,32
1968,73
1968,13
1969,72
1969,38
1969,40
1970,70
1970,32
1971,70
1971,32
1972,91
1972,70
1972,32
1972,73
1973,32
1973,62
1973,73
1973,13
1974,70
1975,38
1976,38
1976,40
1976,91
1977,70
1977,32
1978,70
1978,32
1979,70
1979,32
1980,70
1980,32
1980,73
1980,13
1981,70
1981,32
1982,70
1983,70
1983,32
1983,73
1984,70
1984,32
1985,32
1985,73
1986,70
1986,21
1986,32
1986,62
1986,13
1987,91
1987,70
1987,32
1988,79
1988,47
1988,28
1988,31
1988,38
1989,70
1989,32
1990,40
1990,70
1991,32
1991,73
1991,13
1992,70
1992,32
1993,70
1993,32
1994,40
1994,70
1995,70
1996,32
1996,62
1996,13
1997,32
1997,62
1998,70
1998,32
1998,73
1999,70
1999,32
2000,70
2000,32
2001,70
2002,38
2002,40
2003,38
2003,40
2004,91
2005,17
2006,17
2007,17
2008,75
2009,7
2010,33
2011,17
2011,81
2012,39
2013,7
2013,79
2014,49
2015,17
2016,17
2017,75
2018,33
2019,39
2020,17
2021,17
2021,33
2022,17
2023,33
2024,33
2025,33
2026,16
2027,33
2028,33
2029,86
2030,72
2031,70
2032,70
2033,70
2033,32
2034,62
2034,13
2035,91
2035,70
2036,70
2036,32
2037,62
2037,13
2037,48
2038,91
2039,13
2040,90
2041,62
2041,13
2042,70
2042,32
2043,91
2043,74
2044,13
2045,70
2045,32
2046,32
2046,62
2047,38
2047,40
2048,59
2049,91
2050,90
2050,91
2051,38
2051,90
2052,59
2052,38
2053,72
2054,28
2054,90
2055,38
2055,90
2056,90
2057,38
2057,90
2058,38
2059,28
2059,38
2060,72
2061,72
2062,79
2062,72
2063,38
2064,72
2064,28
2065,28
2066,79
2067,28
2067,38
2068,38
2069,28
2069,38
2070,72
2071,72
2072,72
2072,59
2073,36
2074,19
2075,72
2075,59
2076,72
2076,59
2077,79
2078,79
2079,72
2080,72
2081,72
2082,72
2083,47
2084,19
2085,19
2086,79
2087,79
2088,72
2089,72
2090,79
2091,79
2092,7
2092,79
2093,7
2093,79
2094,72
2095,5
2096,5
2097,5
2098,5
2099,33
2100,33
2101,19
2102,19
2102,72
2103,72
2104,19
2104,72
2105,5
2106,79
2107,5
2108,5
2109,19
2110,5
2111,5
2112,5
2113,19
2114,19
2115,17
2116,17
2117,5
2118,5
2119,47
2120,79
2121,79
2122,79
2123,33
2124,33
2125,7
2126,5
2127,5
2128,79
2129,79
2130,79
2131,17
2132,17
2133,75
2134,75
2134,43
2134,29
2135,5
2136,17
2137,75
2138,75
2139,43
2140,81
2141,75
2142,33
2143,75
2144,12
2145,12
2146,24
2147,81
2148,81
2149,75
2150,43
2151,52
2152,75
2153,33
2154,33
2155,91
2155,70
2155,32
2156,32
2156,62
2156,73
2156,13
2156,48
2157,70
2157,32
2157,62
2157,13
2157,48
2158,91
2158,32
2158,62
2159,32
2159,62
2159,13
2160,32
2160,62
2160,13
2161,32
2161,13
2162,40
2163,62
2163,23
2163,48
2163,27
2164,62
2164,23
2164,48
2164,53
2165,32
2165,62
2165,13
2165,53
2166,62
2167,40
2167,91
2167,70
2167,32
2168,62
2168,48
2168,53
2169,32
2169,62
2169,48
2169,53
2170,62
2170,13
2170,53
2171,32
2171,62
2172,91
2172,70
2172,32
2172,62
2173,62
2173,23
2173,48
2173,53
2173,27
2174,62
2174,48
2174,53
2175,40
2175,91
2175,70
2175,32
2176,62
2177,57
2177,40
2177,91
2177,70
2177,32
2178,70
2178,32
2178,62
2178,13
2179,62
2179,13
2179,53
2180,32
2180,62
2180,13
2181,32
2181,62
2182,32
2182,62
2182,23
2182,13
2182,53
2183,47
2183,72
2183,59
2183,38
2183,40
2184,47
2184,72
2184,31
2184,59
2184,38
2185,38
2185,90
2185,40
2185,91
2185,70
2185,32
2186,70
2186,32
2186,62
2186,13
2187,91
2187,32
2188,40
2188,91
2188,32
2189,47
2189,72
2190,91
2190,32
2190,62
2191,70
2191,32
2191,62
2191,13
2191,48
2192,70
2192,32
2192,62
2192,13
2193,70
2193,32
2193,62
2193,23
2193,13
2193,48
2193,53
2194,47
2194,72
2194,28
2194,59
2194,38
2194,82
2194,40
2194,91
2195,32
2196,32
2196,62
2197,91
2197,70
2197,32
2197,62
2198,40
2198,91
2198,70
2198,32
2199,70
2199,32
2200,40
2200,91
2200,70
2201,47
2201,72
2202,70
2202,32
2202,62
2203,38
2203,91
2204,38
2204,40
2204,91
2205,47
2205,72
2206,38
2206,40
2206,91
2206,32
2207,38
2207,40
2207,91
2208,38
2208,91
2209,90
2209,91
2209,70
2210,70
2210,32
2210,62
2210,13
2211,62
2211,13
2211,88
2212,70
2212,32
2212,62
2212,13
2213,70
2213,32
2213,62
2213,13
2214,70
2214,62
2215,91
2215,70
2215,32
2215,62
2216,70
2216,32
2216,73
2217,91
2217,70
2217,32
2217,62
2217,73
2218,40
2218,70
2219,38
2219,40
2219,91
2220,38
2220,91
2221,70
2221,62
2222,70
2222,32
2222,62
2223,70
2224,70
2224,32
2224,62
2224,48
2225,70
2225,76
2225,62
2226,32
2226,62
2227,47
2227,72
2227,59
2227,38
2227,40
2227,91
2228,38
2228,40
2228,91
2228,70
2229,38
2229,40
2229,91
2230,70
2230,32
2230,62
2230,13
2231,70
2231,32
2231,62
2231,13
2232,91
2232,70
2232,32
2232,62
2233,70
2233,32
2233,62
2234,70
2234,32
2234,62
2235,38
2235,91
2236,59
2236,38
2236,82
2236,40
2237,90
2237,91
2237,70
2237,32
2238,91
2238,70
2238,32
2239,40
2239,91
2240,90
2240,91
2240,70
2240,74
2240,32
2241,90
2241,91
2241,70
2241,32
2242,70
2242,76
2242,62
2243,38
2243,40
2243,91
2244,90
2244,40
2244,91
2244,70
2245,90
2245,40
2245,91
2245,70
2246,90
2246,91
2246,70
2247,38
2247,90
2247,40
2247,91
2248,91
2248,70
2248,32
2249,40
2249,91
2250,38
2250,90
2250,40
2250,91
2250,70
2250,32
2251,91
2251,70
2251,32
2252,40
2252,91
2252,70
2252,32
2253,32
2253,62
2253,48
2254,70
2254,76
2254,62
2255,38
2255,90
2255,40
2255,91
2256,70
2256,32
2256,62
2257,38
2257,40
2258,47
2258,72
2259,72
2259,38
2260,38
2260,91
2261,70
2261,32
2261,62
2262,70
2262,32
2263,91
2263,70
2263,32
2264,38
2264,91
2265,38
2265,40
2265,91
2266,91
2266,74
2266,32
2267,70
2267,32
2267,62
2267,13
2268,38
2268,40
2268,91
2269,91
2269,70
2269,32
2270,59
2270,38
2270,40
2271,38
2271,91
2272,91
2272,70
2272,76
2272,32
2272,62
2273,38
2274,62
2274,13
2274,48
2275,32
2275,62
2275,13
2276,70
2276,32
2276,62
2277,90
2277,91
2277,70
2277,32
2278,70
2278,32
2278,62
2278,48
2279,91
2279,70
2279,76
2279,32
2279,62
2280,91
2280,70
2280,74
2280,32
2281,91
2281,70
2281,32
2282,70
2282,32
2282,62
2283,90
2283,91
2283,70
2283,32
2284,38
2284,40
2284,91
2284,70
2284,21
2284,32
2285,38
2285,90
2285,40
2285,91
2285,70
2286,90
2286,91
2286,70
2287,90
2287,91
2287,70
2288,62
2289,91
2289,70
2289,32
2289,62
2290,91
2290,70
2290,32
2290,62
2291,38
2291,40
2291,91
2292,38
2292,40
2292,91
2293,91
2293,70
2294,91
2294,70
2294,32
2294,62
2295,38
2295,40
2295,91
2296,91
2296,70
2296,32
2297,38
2297,91
2297,70
2297,74
2297,32
2298,40
2298,91
2298,70
2298,32
2299,38
2299,90
2299,40
2299,91
2300,70
2300,32
2301,70
2301,32
2302,90
2302,91
2303,47
2304,38
2304,40
2305,38
2305,40
2306,70
2306,32
2306,62
2306,48
2307,91
2307,70
2307,32
2307,73
2308,76
2308,62
2309,38
2309,90
2309,91
2310,47
2310,72
2310,38
2310,40
2310,91
2311,47
2311,72
2311,31
2311,59
2311,82
2311,40
2312,47
2312,72
2312,31
2312,59
2312,38
2312,40
2313,72
2313,38
2313,40
2313,91
2314,70
2314,32
2315,90
2315,91
2315,70
2315,32
2316,40
2316,91
2317,91
2317,70
2317,32
2318,91
2318,32
2319,91
2320,90
2320,40
2320,91
2320,70
2321,59
2321,38
2321,40
2321,91
2322,90
2322,91
2322,70
2323,90
2323,91
2323,70
2323,32
2324,90
2324,91
2324,32
2325,70
2325,32
2325,13
2326,91
2326,70
2326,76
2326,32
2327,38
2327,90
2327,40
2327,91
2328,90
2328,91
2328,70
2329,38
2329,40
2329,91
2330,32
2330,62
2330,13
2331,70
2331,76
2331,62
2332,32
2332,62
2332,13
2333,70
2333,74
2333,32
2333,62
2334,47
2334,72
2335,47
2335,72
2335,59
2336,90
2336,91
2336,70
2336,32
2337,90
2337,91
2337,70
2337,32
2338,72
2338,38
2338,40
2339,32
2340,91
2340,74
2341,91
2341,70
2341,32
2342,72
2342,38
2343,47
2343,72
2343,38
2344,13
2345,70
2345,32
2345,62
2345,13
2346,70
2346,32
2346,62
2346,13
2347,70
2347,73
2347,13
2348,90
2348,91
2349,38
2349,90
2349,40
2349,91
2349,70
2349,32
2350,70
2350,76
2350,62
2351,38
2351,40
2351,91
2352,79
2352,47
2352,72
2353,38
2353,90
2353,91
2354,90
2354,91
2354,32
2355,72
2355,38
2355,90
2355,40
2355,91
2356,90
2356,91
2357,90
2357,91
2357,32
2358,90
2358,91
2358,70
2358,32
2359,72
2359,38
2360,72
2360,38
2361,91
2361,70
2361,32
2361,62
2362,79
2362,47
2362,72
2362,59
2362,38
2363,38
2363,90
2363,91
2364,90
2364,91
2365,32
2365,62
2366,90
2366,91
2367,90
2367,50
2367,91
2367,70
2367,32
2368,5
2368,75
2369,72
2369,38
2369,90
2369,40
2370,38
2370,91
2371,91
2371,70
2371,20
2372,91
2372,70
2372,32
2372,20
2373,72
2373,38
2373,90
2374,91
2374,70
2375,38
2375,90
2375,40
2375,91
2376,90
2376,91
2376,32
2377,28
2377,38
2377,91
2378,72
2378,38
2379,38
2379,91
2380,38
2380,40
2381,72
2381,38
2382,72
2382,59
2382,38
2383,79
2383,47
2383,72
2384,70
2385,90
2385,91
2385,70
2385,74
2386,38
2386,90
2386,91
2387,72
2387,38
2388,90
2388,91
2388,32
2389,72
2389,38
2389,90
2390,38
2390,90
2391,90
2391,70
2392,72
2392,59
2392,38
2393,79
2393,72
2393,28
2393,38
2394,79
2394,72
2395,72
2395,38
2396,79
2397,90
2397,91
2398,90
2398,91
2398,70
2398,74
2399,28
2399,38
2400,28
2400,38
2400,40
2401,79
2401,19
2401,72
2401,59
2401,38
2402,38
2402,90
2402,91
2403,59
2404,19
2404,72
2404,38
2405,72
2405,59
2405,38
2406,79
2406,47
2406,72
2407,40
2407,74
2408,38
2408,90
2408,91
2409,38
2409,91
2410,59
2410,40
2411,47
2412,72
2413,79
2413,72
2414,72
2415,79
2415,72
2415,59
2415,40
2416,72
2416,59
2416,40
2417,59
2418,79
2418,72
2419,79
2419,72
2420,79
2421,79
2421,72
2422,79
2422,47
2423,79
2424,79
2424,47
2425,38
2426,19
2426,59
2427,5
2428,5
2428,79
2429,19
2430,7
2431,79
2431,59
2432,79
2432,31
2433,5
2434,79
2434,47
2435,79
2435,47
2436,33
2437,32
2437,62
2437,13
2437,48
2437,53
2437,27
2438,23
2438,48
2438,27
2439,32
2439,62
2439,13
2439,48
2440,70
2440,32
2441,21
2442,38
2442,40
2443,32
2444,62
2444,88
2444,53
2445,62
2445,48
2446,23
2446,48
2446,53
2446,27
2447,70
2447,32
2447,62
2447,13
2447,48
2448,82
2449,32
2449,13
2450,32
2450,62
2450,13
2450,53
2451,40
2451,91
2452,62
2452,48
2452,53
2453,70
2453,32
2453,62
2453,48
2454,70
2454,32
2454,62
2454,13
2454,53
2455,32
2456,13
2456,68
2457,40
2458,91
2459,70
2459,62
2460,70
2460,32
2460,62
2460,13
2460,68
2461,62
2461,48
2461,83
2461,68
2462,70
2462,76
2462,62
2462,48
2463,91
2464,38
2464,40
2464,91
2465,59
2465,82
2466,47
2466,31
2467,70
2467,32
2467,62
2467,13
2468,70
2468,32
2468,62
2468,13
2468,53
2469,70
2469,32
2469,62
2469,13
2469,53
2470,40
2471,70
2471,76
2471,62
2471,23
2471,48
2471,83
2471,53
2472,70
2472,76
2472,62
2472,23
2472,44
2472,48
2473,72
2474,32
2475,47
2476,59
2477,43
2478,43
2479,76
2479,62
2479,23
2479,83
2480,76
2480,62
2480,23
2481,91
2481,70
2481,32
2481,62
2482,40
2483,91
2483,70
2483,76
2483,62
2484,32
2484,62
2484,48
2485,38
2486,70
2486,32
2486,62
2486,53
2486,68
2487,91
2487,70
2487,32
2488,32
2489,70
2489,32
2490,91
2491,76
2491,62
2491,23
2491,83
2492,91
2493,70
2494,91
2495,59
2496,91
2497,47
2498,47
2498,31
2499,62
2500,91
2500,70
2500,32
2501,91
2502,75
2503,47
2504,70
2504,62
2504,23
2505,47
2506,32
2507,91
2508,47
2509,47
2510,91
2510,70
2510,32
2511,91
2512,91
2512,70
2512,32
2513,5
2514,72
2515,72
2516,59
2517,79
2518,40
2519,70
2519,62
2520,91
2520,70
2520,73
2521,79
2522,75
2522,43
2523,75
2524,90
2524,91
2524,70
2524,62
2525,79
2526,91
2526,32
2526,62
2527,91
2527,32
2527,62
2528,90
2528,70
2528,20
2529,90
2529,70
2529,32
2529,73
2530,90
2530,70
2531,91
2532,90
2532,70
2533,79
2533,72
2534,90
2534,91
2535,38
2536,38
2537,79
2537,72
2538,72
2538,28
2538,38
2539,5
2540,72
2541,72
2542,5
2543,79
2544,38
2545,90
2545,70
2546,90
2547,90
2548,47
2549,79
2550,5
2551,5
2552,5
2553,79
2553,72
2554,38
2555,72
2555,38
2556,72
2557,90
2557,50
2557,91
2557,70
2558,91
2559,79
2559,47
2560,38
2560,90
2561,5
2561,79
2562,79
2563,79
2564,28
2565,72
2566,72
2567,79
2567,72
2568,79
2568,38
2569,79
2570,72
2570,28
2571,38
2571,40
2572,72
2573,79
2574,47
2575,72
2575,59
2576,38
2577,38
2578,38
2578,90
2579,17
2579,5
2580,79
2581,59
2582,5
2582,79
2583,79
2584,79
2585,79
2586,59
2587,79
2588,5
2589,33
2590,79
2591,33
2592,5
2593,5
2594,5
2595,5
2596,72
2596,38
2597,79
2598,19
2599,79
2600,19
2601,5
2602,5
2603,17
2604,17
2605,5
2606,79
2607,79
2608,5
2609,79
2610,79
2611,17
2612,79
2613,72
2614,47
2615,79
2616,33
2617,17
2618,79
2619,17
2620,79
2621,79
2622,17
2623,33
2624,17
2625,79
2626,17
2627,17
2628,39
2629,5
2630,33
2631,17
2632,33
2633,33
2634,17
2635,17
2636,16
2637,75
2638,17
2639,79
2640,5
2641,47
2642,72
2643,72
2644,79
2645,72
2646,79
2646,72
2647,40
2648,79
2649,5
2650,79
2651,28
2651,38
